[fold0] ep   0 | train 1.3475 (pred 0.8262 sig 5.21) | val pred 0.4690 | 44s
[fold0] ep   1 | train 0.6517 (pred 0.2589 sig 3.93) | val pred 0.2210 | 42s
[fold0] ep   2 | train 0.5416 (pred 0.1811 sig 3.60) | val pred 0.1152 | 42s
[fold0] ep   3 | train 0.4897 (pred 0.1432 sig 3.47) | val pred 0.1092 | 42s
[fold0] ep   4 | train 0.4472 (pred 0.1261 sig 3.21) | val pred 0.1209 | 43s
[fold0] ep   5 | train 0.4161 (pred 0.1087 sig 3.07) | val pred 0.0771 | 43s
[fold0] ep   6 | train 0.3989 (pred 0.1025 sig 2.96) | val pred 0.0860 | 43s
[fold0] ep   7 | train 0.3760 (pred 0.0933 sig 2.83) | val pred 0.0724 | 43s
[fold0] ep   8 | train 0.3692 (pred 0.0875 sig 2.82) | val pred 0.0848 | 43s
[fold0] ep   9 | train 0.3596 (pred 0.0818 sig 2.78) | val pred 0.0830 | 42s
[fold0] ep  10 | train 0.3441 (pred 0.0780 sig 2.66) | val pred 0.0616 | 42s
[fold0] ep  11 | train 0.3287 (pred 0.0720 sig 2.57) | val pred 0.0682 | 43s
